2017-07-25 15:15:41 [-][-][-][warning][application] -- Starting import from Active Directory --
2017-07-25 15:15:41 [-][-][-][warning][application] -- Found 231 users --
2017-07-25 15:15:41 [-][-][-][warning][application] -- Working on user Invitado --
2017-07-25 15:15:41 [-][-][-][warning][application] -- Working on user ychirinos --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user dzapata --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user lmontiel --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user GDCONFER --
2017-07-25 15:15:42 [-][-][-][warning][application] Informática
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user imarquez --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user ligonzalez --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user getback --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user eramirez --
2017-07-25 15:15:42 [-][-][-][warning][application] Administración
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user tdoumet --
2017-07-25 15:15:42 [-][-][-][warning][application] Presidencia
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user ypatino --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user farriojas --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user ebarrios --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user xin.tolon --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user aislido --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user arojas --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user pmarcano --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user dbastidas --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user vst.hatillo --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user vvismara --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user vst.liderdamas --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user vst.lidercaballeros --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user oguevara --
2017-07-25 15:15:42 [-][-][-][warning][application] -- Working on user aishopccct --
